﻿# EmojBuffModScanner catalog
# Mod: CalamityMod
# Scanned: 2026-05-20T08:39:21.3491833Z
# Source: c:\Users\14451\Documents\My Games\Terraria\tModLoader\ModSources\EvenMoreOverpoweredJourney\Data\BuffModSupport\decompiled_cache\CalamityMod\decompiled_cs
StableKey	ClassName	File	SuggestedPhase	Confidence	StatSignals	VisualSignals	EntitySignals	Note
CalamityMod/FlowersOfMortalityBuff	FlowersOfMortalityBuff	CalamityMod.Buffs.Summon/FlowersOfMortalityBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/FoxPetBuff	FoxPetBuff	CalamityMod.Buffs.Pets/FoxPetBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/FrostBlossomBuff	FrostBlossomBuff	CalamityMod.Buffs.Summon/FrostBlossomBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/FrozenLungs	FrozenLungs	CalamityMod.Buffs.StatDebuffs/FrozenLungs.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/FungalClumpBuff	FungalClumpBuff	CalamityMod.Buffs.Summon/FungalClumpBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/FurtasticDuoBuff	FurtasticDuoBuff	CalamityMod.Buffs.Pets/FurtasticDuoBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/GalvanicCorrosion	GalvanicCorrosion	CalamityMod.Buffs.StatDebuffs/GalvanicCorrosion.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/GammaHydraBuff	GammaHydraBuff	CalamityMod.Buffs.Summon/GammaHydraBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/GastricAberrationBuff	GastricAberrationBuff	CalamityMod.Buffs.Summon/GastricAberrationBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/GazeOfCrysthamyrBuff	GazeOfCrysthamyrBuff	CalamityMod.Buffs.Mounts/GazeOfCrysthamyrBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/GlacialEmbraceBuff	GlacialEmbraceBuff	CalamityMod.Buffs.Summon/GlacialEmbraceBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
